,rating,title,text,images,asin,parent_asin,user_id,timestamp,helpful_vote,verified_purchase
1502,4.0,Great Customer Service!,Holy Stone was quick to respond and honor the warranty that comes with the drone. The process was easy and all issues were resolved. The drone itself has been great and the video is amazing. I would highly recommend Holy Stone. Just order two extra batteries if you need an hour or more of video.,[],B085HNMHKJ,B085HNMHKJ,AGLMXVM5Q6FQVBMVCVAV4I4VHSAQ,1661537304527,0,True
1503,5.0,I love this drone,Holy stone makes it  easy way to fly a drone.The best one I ever owned,[],B085HNMHKJ,B085HNMHKJ,AERRPVDL36D235BZQDTS7FXTKORQ,1655435162106,0,False
1504,1.0,Have to call the company.,"The stop button refused to work...right after the up and down buttons stopped working on the third run.  Needless to say, it crashed!  Rotors were still running and to retrieve it, it got stuck between a rock and a hard place, I got cut up by the rotors.  Don't know if it will work.  Waiting for hand to heal.",[],B085HNMHKJ,B085HNMHKJ,AECD6M6NS24HHDDOMN2CHA62CAGA,1610995991522,0,True
1505,5.0,You get a awesome drone at this incredible price,"[[VIDEOID:5611e35c353ba26ddadc9a301c8390a5]] This Drone was sent fast and in great condition! The drone flys and responds incredibly handles winds and the fly apps has some good auto fly presets like follow me , orbital and etc! Awesome Drone .","[{'small_image_url': 'https://images-na.ssl-images-amazon.com/images/I/81onHR0g0BL._SL256_.jpg', 'medium_image_url': 'https://images-na.ssl-images-amazon.com/images/I/81onHR0g0BL._SL800_.jpg', 'large_image_url': 'https://images-na.ssl-images-amazon.com/images/I/81onHR0g0BL._SL1600_.jpg', 'attachment_type': 'IMAGE'}]",B085HNMHKJ,B085HNMHKJ,AFSJM4V2VAXAN7KRDLFVKSISUKKA,1613330929067,0,True
1506,5.0,"Great for Beginners, Very easy to fly right out of the box!","Being my first drone purchase, I was nervous about the drone just flying away and there goes my new expensive ""toy"".  But with the safety features, Auto Return Home, Return to Home Button & the GPS, I feel more confident.<br />The drone is very easy to fly and after just the first flight I felt proficient.  I've only started playing around with the camera,  but was amazed at how good the photos and videos were.  The Anti-Shake Camera tech really made a difference. I originally bought just to fly around and have fun, but now I think that I'll be taking a lot more pictures and videos.<br />The advanced modes like ""Follow Me"" I find useful.  Lastly I'm getting a little more time on the batteries then the 23 minutes stated in the specs.  The carrying case was also a nice touch.",[],B085HNMHKJ,B085HNMHKJ,AESWJ3WOM33WBP4BXN6YUQHI2BJA,1609195135824,0,True
1507,5.0,Very impressed,"I have other Holy Stone drones that are great This, but this drone is a definite step up!! It is simple to fly and the camera is amazing!! EIS and footage quality at the price point can't be beat!!",[],B085HNMHKJ,B085HNMHKJ,AGOXKXPIX37ZDXW64ZIH7WWPDT3A,1616278982835,0,True
1508,5.0,First time Drone owner,"I just received my Holy Stone HS720E after reading many articles and reviews on various drones.  I chose the HS720E  and have been very pleased with its performance. I was out flying quickly, but slowly.  What a blast, videos were clear and sharp and the drone was very stable and predictable.  Highly recommended.",[],B085HNMHKJ,B085HNMHKJ,AEG6X6FVXUQ4TK66VGZ6F43EISOQ,1609491681820,0,True
1509,5.0,Good for beginners,Reasonably easy to set up and fly,[],B085HNMHKJ,B085HNMHKJ,AHCDFFSX4UDMKIZ25MT6XBUUOKOQ,1612063054570,0,True
1510,5.0,Awesome quality. Decent range,"[[VIDEOID:c41e3046b7b1e4d8e2f7f572a94a3e74]] The quality of the camera is the most amazing part of this camera. With the image stabilization, the videos look professional. You can't see any bobbing from the wind. Few trees make a big impact on the range. I went anywhere from 165m to about 300m. The farthest I've flow it is 500m. It doesnt seem to push past that. If the drone goes out of range, as long as you have gps on, the drone will return to home. That's wherever you launched from. The follow me and orbit mode work really well. The batteries take a long time to charge and I've never gotten them under 50%. The 1 time I did hit that, it enabled a geofence so it wouldn't be too far. Speaking of, with the app, you can set a personal geofence to make sure you dont fly too high or far.<br /><br />Overall, I recommend this to everyone. Oh, also this upgraded e version comes with 2 batteries in case anyone was wondering.","[{'small_image_url': 'https://images-na.ssl-images-amazon.com/images/I/711GIjL9Z8L._SL256_.jpg', 'medium_image_url': 'https://images-na.ssl-images-amazon.com/images/I/711GIjL9Z8L._SL800_.jpg', 'large_image_url': 'https://images-na.ssl-images-amazon.com/images/I/711GIjL9Z8L._SL1600_.jpg', 'attachment_type': 'IMAGE'}, {'small_image_url': 'https://images-na.ssl-images-amazon.com/images/I/71Ao-EQg3aL._SL256_.jpg', 'medium_image_url': 'https://images-na.ssl-images-amazon.com/images/I/71Ao-EQg3aL._SL800_.jpg', 'large_image_url': 'https://images-na.ssl-images-amazon.com/images/I/71Ao-EQg3aL._SL1600_.jpg', 'attachment_type': 'IMAGE'}]",B085HNMHKJ,B085HNMHKJ,AFPD2K3QV3VXKWCX6DVRXC6CUPVQ,1600358985325,0,True
1511,2.0,UPDATE Has a poor camera and a lot of fun BUT NOT WORTH the price if wanting pictures or video,"The beginner mode I thought was helpful in that it operates at a much slower speed which gives time to learn the controls. the pictures looked quite shark on the cellphone but when viewed on the computer they are very soft. For video it could really use a gimble as any change in speed or direction changes the attitude of the drone, ie. head pitches down when going forward, up when stopping  or backing up. The battery charger is really slooow, 5-6hr each battery and hooking up the batteries to the charger the connection isn't very secure. Every time you shut down like when changing batteries you have to go back into your phone settings to reset the wifi which is a little confusing at first. I am lovin' it in spite of the limitations, a good buy for the money.","[{'small_image_url': 'https://images-na.ssl-images-amazon.com/images/I/81YM+UZh-9L._SL256_.jpg', 'medium_image_url': 'https://images-na.ssl-images-amazon.com/images/I/81YM+UZh-9L._SL800_.jpg', 'large_image_url': 'https://images-na.ssl-images-amazon.com/images/I/81YM+UZh-9L._SL1600_.jpg', 'attachment_type': 'IMAGE'}]",B085HNMHKJ,B085HNMHKJ,AEZ3KCICLDRMAFKYGGMG7YXKDVCA,1610589768078,0,True
1512,5.0,Love this Drone,"Love this Drone.<br />Great drone for beginners. It can be very intimidating for a beginner, because of the investment.  You don’t want to screw up and crash it. However, I read the instruction booklet a few times and watched numerous YouTube videos specifically on the HS720E and got enough courage to give it a try.<br />It was easier than I thought.  This drone is extremely user friendly.  After a few more times, I will definitely test out the limits of this little guy.<br />The build quality is excellent.  You don’t feel like it’s a budget drone.  The pictures and videos you take are amazing, specially because of the EIS.  I do wish that the up and down gimbal was smoother.  It also needs a left and right gimbal.<br />I can’t wait to take this drone on my many adventures on vacation.  It’s definitely going to enhance my videos and pictures.<br />You can’t go wrong with this drone.  It’s definitely one of the best in this price range.","[{'small_image_url': 'https://images-na.ssl-images-amazon.com/images/I/B1-ZrTj9-3S._SL256_.jpg', 'medium_image_url': 'https://images-na.ssl-images-amazon.com/images/I/B1-ZrTj9-3S._SL800_.jpg', 'large_image_url': 'https://images-na.ssl-images-amazon.com/images/I/B1-ZrTj9-3S._SL1600_.jpg', 'attachment_type': 'IMAGE'}, {'small_image_url': 'https://images-na.ssl-images-amazon.com/images/I/B1u91uQOquS._SL256_.jpg', 'medium_image_url': 'https://images-na.ssl-images-amazon.com/images/I/B1u91uQOquS._SL800_.jpg', 'large_image_url': 'https://images-na.ssl-images-amazon.com/images/I/B1u91uQOquS._SL1600_.jpg', 'attachment_type': 'IMAGE'}]",B085HNMHKJ,B085HNMHKJ,AFGDAGSZR3FJ2QUHW34HQ5AIO53Q,1610256304054,0,False
1513,4.0,Beginner mode,"This is a good drone, but it has some issues. First when you start it up it's in beginner mode.<br />It has too many limits in this mode, height, distance from you, limited control when it gets to its outer limit of distance. Over all  Still worth the price. I crashed twice and it's still working.","[{'small_image_url': 'https://images-na.ssl-images-amazon.com/images/I/91umJ310NVL._SL256_.jpg', 'medium_image_url': 'https://images-na.ssl-images-amazon.com/images/I/91umJ310NVL._SL800_.jpg', 'large_image_url': 'https://images-na.ssl-images-amazon.com/images/I/91umJ310NVL._SL1600_.jpg', 'attachment_type': 'IMAGE'}]",B085HNMHKJ,B085HNMHKJ,AFFWU4NCQUS2RPQZ7UH4RZUHFTJQ,1619385171143,0,True
1514,5.0,Holystone 720E easy to fly & high quality,"I received my HS720E yesterday, on time well packaged and it sure seems to be a quality product. This is my first drone, and I gave it a maiden flight yesterday, and did not crash it, over about 35 mins of flight time. That says a lot about the controllability for a first time pilot. As long as you go slow, keep it in low speed mode, you won’t have a problem. If you start to get in trouble, just let go of the sticks, and it will stop and hover. Then you can take your time to think about how to correct the problem.<br />The drone seems to be very well engineered, and the case and controller are high quality.<br />This drone sits in a sweet spot for pricing between the more expensive drones ( you know the name) and the cheapies, with I think all of the same quality. The entry level DJI doesn’t even have “follow me mode”, this does. On my first flight I exhausted 2 batteries, and got about 35 mins of flight time. However it was extremely cold, and I think this lessened the battery longevity. Also there was sustained winds of 13 mph and gusts to 16 mph and the drone and EIS camera handled it great. No jumpy video even at those winds, which is outside its flight parameters for safe flying. If I had a complaint, it would be the phone holder on the remote controller could be a little better, and the charger is just a little of a pain to keep the batteries connected. Also I wish the batteries charged faster. But these issues are minor. When compared to the quality/price point of the drone package. I would certainly recommend to a family member. I can’t speak to the longevity of the drone . I hope it holds up well. I think it will. Plus I have heard all great things about Holystone customer service. If your on the fence, buy it, you will love it. If I need to update this review for any reason I will. Btw, this review is totally voluntary and I was not coerced in any way, and I paid for my drone.",[],B085HNMHKJ,B085HNMHKJ,AE6M4ROLDZ3FXWWF6772GS24I4HQ,1613140515897,0,True
1515,5.0,Has features of pricier drones,"This is my second drone, the other being a Parrot.  I am well pleased with the quality, workmanship, customer support and extra features of my Holystone 720E.  I will update as my experience lengthens, but overall impressions are that this company is producing a  quality drone at a price point well below that of others - a sure path to success.<br />  I have noticed a bit of drone 'drift' after the controller is centered.  However, rather than a criticism, I take it as a flight characteristic; if you wish pin-point accuracy, simply give a quick controller jab to the opposite zone to counter it.  Camera and gimbel are fantastic.  Now, don't make my batteries unavailable as my drone gets older the way Parrot did!!",[],B085HNMHKJ,B085HNMHKJ,AHNIYDII32MDOAHDV6NDD3SM5JCA,1613336404241,0,True
1516,1.0,very good flight experience and camera quality,"I was happy with the drone initially, then it decided to take a sudden dive by itself and crashed into a tree. Unfortunately the drone can no longer calibrate itself after I retrieve it.",[],B085HNMHKJ,B085HNMHKJ,AHBEZNNNCA5ZQKAX727L4IO6HEXQ,1603136202368,2,True
1517,1.0,Not worth the price.,Drone goes rogue and crashes without warning. Controls lock out at times. Controls are unresponsive at times. GPS connection can get lost on a clear sky day. The drone is easily taken away with lighter winds. Do not recommend for casual drone flying.,[],B085HNMHKJ,B085HNMHKJ,AEKLS5ASQWSMNS6GBRHMXZ55ABTA,1621372107663,0,True
1518,4.0,Good drone.,It is a nice drone for the price. If I upgrade I know some of the features I would like to have. Still getting the hang of flying it. My 1st drone so I really don't know much yet. I like it though.,[],B085HNMHKJ,B085HNMHKJ,AFYVSKINW7L2HLMXF3YFK3K5SSPQ,1636231617436,0,True
1519,5.0,Great purchase,Bought this drone because of the features for the money. My first drone so not much for comparison but I am overall happy. My first drone experienced problems but customer service promptly resolved it. I would buy again,"[{'small_image_url': 'https://images-na.ssl-images-amazon.com/images/I/91DvQHJ4WaL._SL256_.jpg', 'medium_image_url': 'https://images-na.ssl-images-amazon.com/images/I/91DvQHJ4WaL._SL800_.jpg', 'large_image_url': 'https://images-na.ssl-images-amazon.com/images/I/91DvQHJ4WaL._SL1600_.jpg', 'attachment_type': 'IMAGE'}]",B085HNMHKJ,B085HNMHKJ,AETZDZJQEU7D4SLKJEMFGTWCPQOA,1608508611065,0,True
1520,5.0,Great Drone,"When I crashed my drone when a motor quit mid flight my wife suggested I buy a new one.  It was pretty busted up.  Maybe because it was a cheap drone.  I'm an amazon buyer, so of course, started looking at reviews.  I honed in on the Holy Stone line because of the reviews.  The 720 and 720E models fit my budget.  I even did some YouTube videos.  Nothing bad there.  I decided on the ""E"" model as it has an upgraded camera system.  After receiving the drone I was, and still am, impressed with the quality and fit.  A nice feature is the ability to adjust the angle of the camera in flight.  Of course this is a GPS drone.  Don't buy a drone without this feature unless you want to buy another one when you lose it or crash it beyond repair.  Did I mention it comes with two batteries. Nice.  The controller has a nice LCD screen that has all the necessary info for flight.  It also has the handy folding handles to stabilize use.  It connects to the GPS satellites very quickly and lets you know how many are connected.  I had a slight issue and contacted customer service.  That was on a Saturday and they responded the next day-Sunday.  Can't go wrong there.  All in all, you can't go wrong with this drone.",[],B085HNMHKJ,B085HNMHKJ,AGBG4QEBNHJQZVJFP4VKGQJJICWQ,1613582665271,0,True
1521,5.0,Impressive little drone.,"I was pleasantly impressed with this drone. As with most new toys, I took this out of the box and immediately started playing with it. Even with the partial charge on the new batteries, I got over 10 minutes of flight time, each (batteries were about 1/3ish charged). Controller and drone paired quickly and easily. Calibrations were a breeze and the app connected very fast. Performance and handling the first time was a bit slow, then I realized it defaulted to the slower ""beginner"" mode. Changed that over to normal (high) mode and this drone was an absolute dream to fly. My ONLY gripe (and this isn't the manufactures fault) is the software controlled 397ft altitude limit, but technically thats more of an FAA issue, not a Holy Stone issue. Definitely plan on buying a couple more of the HS720e drones for my kids. Great kit, easy to learn on for beginners, and a dream to fly.",[],B085HNMHKJ,B085HNMHKJ,AETRZBJZAINUHDBLNM23A6IK7ROQ,1610652569682,0,True
1522,5.0,Transmitter is good,Great costumer service.,[],B085HNMHKJ,B085HNMHKJ,AF6KPLMZ2SDBHMQXL263I2GPCXIA,1615408003609,0,True
1523,5.0,"Quality Product, well designed",Fantastic right out of the box. Well worth the bucks.,[],B085HNMHKJ,B085HNMHKJ,AFQJMQ3GNT2PGLB2OAP7P3TIFUZQ,1615854524642,0,True
1524,4.0,Nice,Looks very well built Had not had it flying yet Be sure to register with FAA In future look for TRUST,[],B085HNMHKJ,B085HNMHKJ,AE3XNEUQLJNBP7C7CJRGZ42EHRYQ,1617195305848,0,True
1525,3.0,Scary in the air,Sane issue as several others.  I currently have a DJI mini 2  great little drone flys we'll .  I just wanted a drone with a few more features at a good price and the 720E was what I decided to go with but after meticulously calibrating and setting this drone up and watching all of the videos it has a mind of its own.  It will just take off like a rabbit with uncommanded inputs  and crash and I feel it's unsafe so I returned immediately.,[],B085HNMHKJ,B085HNMHKJ,AHVHOLDG6AIYJAOH2QYUTYMKCGNA,1660077583680,0,True
1526,5.0,"1st choice for easy learn, quality product and customer service and support.","To anyone searching 🔎<br />If you're seriously considering purchasing a quality drone,<br />I would highly recommend you to consider the ownership of the Holystone HS720E or a Holystone product.<br />My wife gifted me a Holystone HS720E drone for my 58th birthday as a present thanks babe.<br />I soon had a situation with my new HS720E drone<br />I immediately reached out and contacted Holystone by phone. No automated phone recording here, in 2021 that was Refreshing.<br />I spoke with a real live person, they were genuinely concerned with helping me with my problem. ""I was calmly frustrated"".<br />But the representative I spoke with immediately disarmed my frustration with there guidance, calmness and verbal assurance.<br />Trust me, I'm a stickler for excellence, and as a business owner with over 25 years in the home services industry<br />I personally received and experienced a<br />5 ⭐ customer service from Holystone, with there rapid response, helpful and supportive.<br />Holystone stood behind there product for sure, you won't go wrong my friend.<br />Be assured I was not paid or compensated in any way for these comment they were just my real and personal experience with Holystone.<br />Let Holystone be your 1st choice for quality and service.<br />Thanks guys<br />I'll be flying high again real soon.<br /><br />Thanks Kris, Cherry, Ren<br />And the entire Holystone team<br />T together<br />E everyone<br />A achieved<br />M more<br /><br />You all were AWESOME thanks for such a great experience.<br />The Lewis's<br />Horn Lake MS",[],B085HNMHKJ,B085HNMHKJ,AFV2OXYSINGO6OM4MTOK2LGZ6TPA,1613058626954,0,True
1527,5.0,Good value,Easy operation,[],B085HNMHKJ,B085HNMHKJ,AF4FFQH7LXMMSAVRYL76EDWN7QSQ,1645739178106,0,True
1528,5.0,Super fun! Great christmas gift,"The first set up was a bit difficult, but i called the support line and they were very helpful! Just takes some getting used to. The pictures are really clear, and the drone flies pretty high (so far i've been able to take it over 300ft!)",[],B085HNMHKJ,B085HNMHKJ,AHQZ4QHAMTJXYP3Z6DTWFMRVNIKQ,1609334066355,0,True
1529,1.0,piece of crap do not buy,"Well for starter, the manual is worthless. The propellers are supposed to labeled A or B and the drone will not fly if the propellers are in the wrong spot. Great if the propellers were labeled! Why would anyone do something like that? Just install the propellers when its sent to me. I have been trouble shooting for hour and still can't get it to work. I will update this. This is going to be really bad!",[],B085HNMHKJ,B085HNMHKJ,AFQSIBMMWST22HUV7WW4SIUTZ62A,1623634935320,0,True
1530,4.0,All the study I have done says I will be happy,So far the weather hasn't allowed me to fly the drone. But it is well built. Can't wait.,[],B085HNMHKJ,B085HNMHKJ,AHIXAIROTUPZ2HF5C6FKV2QWVXJA,1614094386878,0,True
1531,5.0,Video quality it's really good!!,"Is a perfect drone for a beginner's very easy to fly and control!!! I took it for a test last week it was very windy and it maintained very stable so stability I will say it very very stable!!! Also battery life it really good about 21min not bad, video and photo quality it's very sharp!! So overall it's a really good drone!! I highly recommend it!!!",[],B085HNMHKJ,B085HNMHKJ,AEQZLXMW3HSN6NGKQCOXNFNRFB4Q,1602534410769,0,True
1532,1.0,Why are you selling used products as new products?,"This is literally the first review I ever wrote. Maybe it has to do with the amount of money  invested in this product. I supposedly bought a new Holy Stone 720E, but as soon as I took it out of its packing, I realized several cosmetic damages. That wasn’t the problem. The real problem came when I first flew it. About 15 seconds into the flight, the battery died on me, that was with a full battery. I decided to take out the other battery, full battery to try and see if that was going to help. About 1 minute in, I was able to get the drone about about 30 ft high when suddenly my phones starts warning about having a low battery. Instead of returning back to me, the drone decides to take a plunge to the ground. Who ever is selling this, just stop.",[],B085HNMHKJ,B085HNMHKJ,AEMUZOTHD3OBFTDAUSYQ3DCHXQSQ,1633814350209,3,True
1533,5.0,Great Product at a Great Price,"I just wanted to comment on the Holy Stone HS720E.  This has surpassed my expectations for a drone in this price range.  I did some research and read lots of reviews before ordering this and I have been more than pleased with the drone.  ALSO, as a bonus, the customer service has been OUTSTANDING!  They actually offered to process my warranty for me and offer me a free battery.  In this day and time that is unheard of.  Thank you Holy Stone for a great product and restoring my faith that some companies do offer great customer service!","[{'small_image_url': 'https://images-na.ssl-images-amazon.com/images/I/91SGE9VNavL._SL256_.jpg', 'medium_image_url': 'https://images-na.ssl-images-amazon.com/images/I/91SGE9VNavL._SL800_.jpg', 'large_image_url': 'https://images-na.ssl-images-amazon.com/images/I/91SGE9VNavL._SL1600_.jpg', 'attachment_type': 'IMAGE'}]",B085HNMHKJ,B085HNMHKJ,AGYWHF6WZBKETVD3OEZWLGF5GU4A,1610379598537,0,True
1534,5.0,Simple and safe drone to fly at a great price!!!,This drone has been designed in such a way that for a beginner and a novice person will enjoy and feel at ease flying. It pretty much flies on its own you just have to guid it. Anyone wanting to learn how to fly a drone this is for you.,[],B085HNMHKJ,B085HNMHKJ,AF4QO6LO6K7RIRHM2KMHMPBRPMRQ,1607639453418,0,True
1535,5.0,Amazing Quadcopter,"[[VIDEOID:dba3c5a6634542a83e689c020fa35003]] Very nice quadcopter for a Midrange Bird. The Sony ESE is solid, stable flight with big Brushless motors, telemetry on transmitter is always a plus, 4k video at 30 fps/ 1080p 60 fps very nice indeed, Gps mode and Altitude hold mode switch ( Nice touch Holy stone). Comes with a premium carry case extra battery, I highly recommend this bird to experts and beginners.","[{'small_image_url': 'https://images-na.ssl-images-amazon.com/images/I/61zQQyXwC1L._SL256_.jpg', 'medium_image_url': 'https://images-na.ssl-images-amazon.com/images/I/61zQQyXwC1L._SL800_.jpg', 'large_image_url': 'https://images-na.ssl-images-amazon.com/images/I/61zQQyXwC1L._SL1600_.jpg', 'attachment_type': 'IMAGE'}, {'small_image_url': 'https://images-na.ssl-images-amazon.com/images/I/71fvzXgfd3L._SL256_.jpg', 'medium_image_url': 'https://images-na.ssl-images-amazon.com/images/I/71fvzXgfd3L._SL800_.jpg', 'large_image_url': 'https://images-na.ssl-images-amazon.com/images/I/71fvzXgfd3L._SL1600_.jpg', 'attachment_type': 'IMAGE'}]",B085HNMHKJ,B085HNMHKJ,AGOKS5VJDGOI5NBGU33IYJ2GPDNA,1623549856243,0,True
1536,5.0,Great for Beginners and Traveling,This is the perfect drone for traveling and beginners! My husband wanted one for Christmas that is compact to take on the motorcycle and he loves this one. It is very easy to learn how to fly and very stable! The footage it captures is also great! Highly recommend this drone for beginners!,[],B085HNMHKJ,B085HNMHKJ,AFKQS2N3F2CDIPVTSKRMCFUN4XWQ,1610859573768,0,True
1537,3.0,Range isn’t great.,Love that it’s easy to use for beginners but the range isn’t great. I’d definitely would have liked it to go further. My drone returned to home pretty quickly after flight.,[],B085HNMHKJ,B085HNMHKJ,AGS6CB5T64RAEVPQGWKZDEW5NYZA,1623908125101,0,True
1538,5.0,Great For Beginners,"What a great drone for beginners, there is a slow speed which I believe most drone pilots call tripod speed great for learning how to use the controls on the drone. The 4K camera takes very good pictures and videos. I gone about 500 ft out and 200 ft up , have practice return home several times and it has worked flawlessly. Like all the safety features with low battery or lost internet to come home automatically. I ‘m very happy with the HS720E  for being my first drone.👍🏻",[],B085HNMHKJ,B085HNMHKJ,AEIQPVBV3VAOL4WDXA47KIU7KL7Q,1602256684790,0,True
1539,5.0,Read instruction manual,Un boxed the drone and was easy to learn controls and has awesome flight height and distance.,[],B085HNMHKJ,B085HNMHKJ,AGKIHAPZNUNKMO34MZ2FJH5UVWTA,1613283048349,0,True
1540,5.0,Easy shouldn't be this fun!,"The drone is so easy to learn. You'll need to spend some time with the instructions if this is your first drone, but they are easy to follow.  I got some awesome pictures my first day. I recommend spending some time in an open area first, but doing so isn't necessary if you pay attention and are careful.  You may consider ordering an extra battery because you're gonna have a lot of fun.","[{'small_image_url': 'https://images-na.ssl-images-amazon.com/images/I/914bke9hRyL._SL256_.jpg', 'medium_image_url': 'https://images-na.ssl-images-amazon.com/images/I/914bke9hRyL._SL800_.jpg', 'large_image_url': 'https://images-na.ssl-images-amazon.com/images/I/914bke9hRyL._SL1600_.jpg', 'attachment_type': 'IMAGE'}, {'small_image_url': 'https://images-na.ssl-images-amazon.com/images/I/91YmkMjqwOL._SL256_.jpg', 'medium_image_url': 'https://images-na.ssl-images-amazon.com/images/I/91YmkMjqwOL._SL800_.jpg', 'large_image_url': 'https://images-na.ssl-images-amazon.com/images/I/91YmkMjqwOL._SL1600_.jpg', 'attachment_type': 'IMAGE'}]",B085HNMHKJ,B085HNMHKJ,AF744W6ZVXR37VQTNGCA6G3U6INQ,1608735100305,0,True
1541,4.0,Value,Easy to fly.  Good for the price.,[],B085HNMHKJ,B085HNMHKJ,AHJP7MCIIUXJH3VFY3WVIGSUHJVA,1623716063190,0,True
1542,5.0,A Great Choice For This Serious Newbie,"[[VIDEOID:8a0d4bd9a8b329537e27a7db38de8edd]] The Video: Launch, camera movement, sideways movement, yaw, descent, and triggering Return To Home.<br />The video is from the first and second flights after getting the HS720E. I'm a total newbie to drones. Because we were excited to give it a try, we went out as soon as the batteries were charged - on the same day it arrived. The video shows the take-off from the case itself. That was a make-shift launch bad, as ours hadn't arrived yet. A launch pad is essential with this mini drone, because it sits extremely low to the ground. (Not a problem generally, but an issue on grass.) I have a photography background, and plan to manually adjust the camera settings. For this video, the camera settings are on automatic, which is how it comes out of the box.<br /><br />We were looking for a beginner's drone to see if we clicked with drones as a hobby—our 'gateway drone'. We wanted 4K and features similar to those in more advanced drones without breaking the bank. the 720E seemed too good to be true. While we've only had it for a few days, I thought I'd leave a first impressions review.<br /><br />The drone is incredibly compact. It has weight, and is much more substantially built that I expected. This is not a toy. I still can't get over the tech in the drone and what is possible through the controller and the app. Admittedly, the very first flight I flew around a lot more than I should have in the wind. Things were going great, but then I got nervous and because I had no skills I started hitting all of the buttons. It was like I was playing Tekken and just crunching down on the controller. I sent it farther than I had expected it to fly, and crashed it onto the top of a flat-roofed building. It bounced off, landed in a tree, and tumbled to the ground. I thought ""that is the most expensive first flight ever."" Incredibly, it survived with very minor battle wounds and we were in the air again within a minute. The take-off in the video is the flight right after the crash.<br /><br />Lesson learned: I'm now adopting a training regime based on the fundamentals of flying, working every day in short bits to build up muscle and brain memory.<br /><br />Recording on an SD card is simple, and the way to go. Footage downloaded to the phone is likely to have skipped frames.<br /><br />I'm looking forward to working more with this drone, taking it on trips, and experimenting with it as a creative tool. As a newbie, I am embracing drone flying as I would learning an instrument: It is a *process* - not an *event*.<br /><br />I hope this has been helpful!<br /><br />PS: Indeed, I have registered the drone, and have taken the TRUST certification. Even so, I was close enough to a building for the drone to fly over ... not a smart move on my first flight, and not recommended. :-)",[],B085HNMHKJ,B085HNMHKJ,AH254URDKKC2JTUFTJ5QLIG66QPA,1658254207506,3,True
1543,5.0,Great product! Loads of fun!,"Got this product a week ago. I've been hooked to it constantly trying to see all it can do! The image stabilization works great. And, I must add that the customer service has been great as well. Would definitely recommend this product.",[],B085HNMHKJ,B085HNMHKJ,AEH4BBQZRUOJ6ZJJYFGLTLIEERYQ,1607355730139,0,True
1544,4.0,great camera and good video,i like its nice pictures and video quality.<br />the bad is the first drone had to be returned because it did not work right out of the box.,[],B085HNMHKJ,B085HNMHKJ,AH6OTFH42V34YWREFUO65CNNHUMQ,1605430465492,0,True
1545,5.0,Great drone for the average drone enthusiast.,[[VIDEOID:f7f4ec24e5b10a28d408e49d843b216b]] I must say this drone exceeded my expectations with its quality and ease of use. I wanted something reasonably priced to practice flying with the intent of moving on to a higher end drone after I’ve gained enough confidence. I found this drone’s performance to be on par with most of the mid level drones out there at half the price. The video quality is really good (4k @ 30 fps videos are saved to the SD card) and it hovers gently for steady photos. It’s just an all around great drone for beginners and average drone enthusiasts alike. Just remember to register with the FAA because it weighs more than 250g.,"[{'small_image_url': 'https://images-na.ssl-images-amazon.com/images/I/91vhnRcD6uL._SL256_.jpg', 'medium_image_url': 'https://images-na.ssl-images-amazon.com/images/I/91vhnRcD6uL._SL800_.jpg', 'large_image_url': 'https://images-na.ssl-images-amazon.com/images/I/91vhnRcD6uL._SL1600_.jpg', 'attachment_type': 'IMAGE'}, {'small_image_url': 'https://images-na.ssl-images-amazon.com/images/I/A1vOo0GWIRL._SL256_.jpg', 'medium_image_url': 'https://images-na.ssl-images-amazon.com/images/I/A1vOo0GWIRL._SL800_.jpg', 'large_image_url': 'https://images-na.ssl-images-amazon.com/images/I/A1vOo0GWIRL._SL1600_.jpg', 'attachment_type': 'IMAGE'}]",B085HNMHKJ,B085HNMHKJ,AFFIZYLE2I4X2LTTG4AAFDX43EJQ,1612624803084,0,True
1546,5.0,Quality Drone,"The HS720E is high quality drone that is easy to learn to fly and takes high quality photos. The big advantage of this drone is that it allows the user to experience drone flying and aerial photography at an affordable price. Although the unit is affordable, the build quality rivals units costing 3 times as much. Highly recommended!",[],B085HNMHKJ,B085HNMHKJ,AEI36ZUI6GEHVBVG6MVRGIESQGCQ,1610733601962,0,True
1547,5.0,High Quality/Low Cost,"This was my first drone that wasn't a toy.  Easy to learn. Easy to operate.  The photos and videos are awesome.<br />Holystone's product support was timely and responsive to my ""newbie"" questions.  I really love this drone.  It's so much fun!!!<br /><br />Just a quick tip if you don't read the owner's manual, the 720 uses the app Ophelia Go to interface with your phone, NOT Ophelia GPS.","[{'small_image_url': 'https://images-na.ssl-images-amazon.com/images/I/71+AtTwTPaL._SL256_.jpg', 'medium_image_url': 'https://images-na.ssl-images-amazon.com/images/I/71+AtTwTPaL._SL800_.jpg', 'large_image_url': 'https://images-na.ssl-images-amazon.com/images/I/71+AtTwTPaL._SL1600_.jpg', 'attachment_type': 'IMAGE'}]",B085HNMHKJ,B085HNMHKJ,AF7YBSGUU2OZSWOHP5PFKU26QOIA,1604762754450,0,True
1548,5.0,Did not get to use it until this week and the return window has closed,My drone doesn't connect to the app very well left and right rotation doesn't work if more than a few meters away from me. Very frustrating  this drone was highly recommended with good reviews.<br /><br />update Holy Stone has agreed to replace the drone with a new one. they reached out to me. That seems like a pretty stellar customer service move.,[],B085HNMHKJ,B085HNMHKJ,AHZFI7WWF7CN6BKFAVG7LX5NC3XA,1614123028794,0,True
